joueur,equipe,competition,journee,type,x,y,resultat,angle,distance,proba,xPoints
LeGarrec,Racing,TOP 14,6,pénalité,41.00701160541584,19.376208897485498,réussi,14.345230496810919,36.80826574632089,0.6813212395085607,2.0439637185256823
LeGarrec,Racing,TOP 14,6,pénalité,31.57761121856865,14.78239845261122,réussi,14.431267096051279,31.25690191125587,0.7882574352227683,2.3647723056683048
LeGarrec,Racing,TOP 14,6,pénalité,47.77683752417792,15.991295938104452,réussi,11.88014341996071,44.37431693416254,0.46605521829847624,1.3981656548954287
Serin,Toulon,TOP 14,6,pénalité,26.721910796977824,21.31854740433829,raté,20.46075590881927,23.415618478581692,0.9205627848938477,2.761688354681543
Serin,Toulon,TOP 14,6,pénalité,39.3955642213015,15.46916890080429,réussi,13.39658128887318,37.227461668142496,0.6596661369919112,1.9789984109757337
Serin,Toulon,TOP 14,6,pénalité,32.936875456982705,56.17109432122837,réussi,13.373946238628104,33.11802736211605,0.744065871615538,2.2321976148466143
LeGarrec,Racing,TOP 14,6,transformation,30.86934923000495,2.667660208643815,réussi,8.754451058283626,39.70220143223385,0.5349745417009745,1.069949083401949
Ramos,Toulouse,TOP 14,6,pénalité,44.94755244755245,51.64206164206165,réussi,12.854423919647227,40.94961334302839,0.5648989415301675,1.6946968245905025
Ramos,Toulouse,TOP 14,6,pénalité,18.65902615902617,39.46904946904947,réussi,43.402527925685554,11.985288322662761,0.9929595214576653,2.978878564372996
Ramos,Toulouse,TOP 14,6,pénalité,30.57303807303808,28.202538202538207,raté,23.144216439952558,23.908406052615227,0.9283230393698063,2.784969118109419
Ramos,Toulouse,TOP 14,6,transformation,17.058577905034596,33.903602958721066,réussi,56.03477130223988,9.500573026644528,0.9973957244100509,1.9947914488201017
Ramos,Toulouse,TOP 14,6,transformation,30.778453829634927,54.66237174898592,réussi,14.444097320149885,30.496115364127984,0.8006754128080349,1.6013508256160698
Ramos,Toulouse,TOP 14,6,transformation,30.18193748508709,18.51348126938678,réussi,17.058108195757125,27.86178012377598,0.8590105241056467,1.7180210482112934
Ramos,Toulouse,TOP 14,6,transformation,31.6135767120019,57.40634693390599,réussi,12.81535928221143,32.95051190044779,0.7408692282089085,1.481738456417817
Ramos,Toulouse,TOP 14,6,transformation,17.77439751849201,29.250775471247916,réussi,43.54140609844672,11.604396507510987,0.9932737822526849,1.9865475645053698
Ramos,Toulouse,TOP 14,6,transformation,18.37091386303985,32.59126700071582,réussi,48.914741336987404,10.998873439586053,0.9953915611793225,1.990783122358645
Urdapilleta,Clermont,TOP 14,6,transformation,18.584572264196915,28.752132585912747,réussi,40.28345782304203,12.554658356709993,0.9910465388123594,1.9820930776247188
Urdapilleta,Clermont,TOP 14,6,transformation,32.1112600536193,67.62612722398245,réussi,8.453544337256277,40.93399985744549,0.500066417672214,1.000132835344428
Simmonds,Pau,TOP 14,6,pénalité,39.16074149314373,27.20162519045201,réussi,17.306983095975678,32.467632192637545,0.7967403368116646,2.3902210104349937
Simmonds,Pau,TOP 14,6,pénalité,45.25520568816658,53.230066023362106,raté,12.379770418229583,41.90264301412706,0.5345553824971314,1.6036661474913942
Simmonds,Pau,TOP 14,6,transformation,18.61837371072201,41.57112017270328,réussi,38.20920351995768,12.908679050376325,0.9895228736229872,1.9790457472459744
Simmonds,Pau,TOP 14,6,transformation,30.491724634204857,0.4341568721515951,réussi,7.9598151595087865,41.322325478372,0.4831055971435865,0.966211194287173
Simmonds,Pau,TOP 14,6,transformation,30.131926121372047,1.5135524106500355,raté,8.268696792713442,40.22544484454904,0.5148404461174869,1.0296808922349738
Simmonds,Pau,TOP 14,6,transformation,29.65219477092829,53.92420244662989,raté,15.040238697111766,29.160931353026417,0.8260971009542063,1.6521942019084126
Daubagna,Pau,TOP 14,6,pénalité,38.301502419149486,17.119938884644768,réussi,14.257990735447443,35.4442108961651,0.7088208218739881,2.126462465621964
Daubagna,Pau,TOP 14,6,pénalité,34.09982174688058,39.9108734402852,réussi,20.892376089594148,26.976721161605806,0.8931444251337431,2.6794332754012293
LeBrun,Castres,TOP 14,6,pénalité,30.539614017267645,50.055865921787706,raté,17.512913860751386,27.524303670337122,0.8661816723123048,2.5985450169369146
LeBrun,Castres,TOP 14,6,transformation,30.865800865800857,2.2655122655122657,raté,8.613026708036529,40.02670003733468,0.5248738077315426,1.0497476154630851
LeBrun,Castres,TOP 14,6,transformation,30.38480038480038,16.334776334776333,réussi,15.55220203692717,29.3490055502171,0.8278005932224208,1.6556011864448417
LeBrun,Castres,TOP 14,6,transformation,30.625300625300618,14.651274651274653,réussi,14.46201667384342,30.61890715303895,0.7989002969384641,1.5978005938769282
LeBrun,Castres,TOP 14,6,transformation,28.460798460798465,20.784030784030783,réussi,19.311668450289083,25.150381217115164,0.901127100666566,1.802254201333132
Coly,Montpellier,TOP 14,6,pénalité,33.47826086956522,28.73517786561264,réussi,21.09645364886761,26.584310794775966,0.8979156367129026,2.693746910138708
Coly,Montpellier,TOP 14,6,pénalité,33.873517786561266,63.7812911725955,raté,9.947493501178709,39.08623990026042,0.5676366979316623,1.7029100937949868
Coly,Montpellier,TOP 14,6,pénalité,26.758893280632407,45.20421607378128,réussi,23.286718944488232,21.779369637680375,0.9416095038458697,2.8248285115376093
Coly,Montpellier,TOP 14,6,pénalité,42.43741765480896,16.613965744400524,réussi,13.135719739187131,39.31294698053919,0.6082196320651079,1.8246588961953236
Coly,Montpellier,TOP 14,6,pénalité,41.51515151515152,16.218708827404477,réussi,13.212872895092117,38.686828520801306,0.6239638623059582,1.8718915869178747
Coly,Montpellier,TOP 14,6,transformation,29.8075998075998,51.688311688311686,réussi,16.560309084912635,27.87276873632742,0.8552434904543087,1.7104869809086174
Coly,Montpellier,TOP 14,6,transformation,30.4088504088504,65.27657527657527,réussi,9.123898471106564,38.0328629864709,0.5811222347962007,1.1622444695924015
Lafage,Vannes,TOP 14,6,pénalité,35.401030655391125,16.294926004228323,réussi,14.563454436069367,33.41480046192357,0.751894998740179,2.2556849962205368
Lafage,Vannes,TOP 14,6,transformation,26.377465127465115,20.543530543530544,réussi,19.834154609311764,23.596559394863952,0.9164264944238061,1.8328529888476122
Lafage,Vannes,TOP 14,6,transformation,30.46596921596921,57.340067340067336,réussi,12.88557177924388,32.07739648717216,0.7578811491072299,1.5157622982144598
Jalibert,Bordeaux,TOP 14,6,transformation,31.01891003053794,2.097721400046982,raté,8.571743101747396,40.252236252360966,0.5186894926415426,1.0373789852830853
Jalibert,Bordeaux,TOP 14,6,transformation,30.31418839558374,21.47756636128729,raté,19.08863232766379,26.349068308040177,0.8887335043711012,1.7774670087422024
Jalibert,Bordeaux,TOP 14,6,transformation,30.90145642471224,18.423772609819125,réussi,16.809429724592377,28.499542062514656,0.84930312860687,1.69860625721374
Jalibert,Bordeaux,TOP 14,6,transformation,17.159384543105475,38.39088560018792,réussi,50.9575697337185,10.194016497454305,0.9962292005795892,1.9924584011591784
Jalibert,Bordeaux,TOP 14,6,transformation,18.216466995536763,37.09889593610524,réussi,49.37612861615326,10.850252505388791,0.9955812156817031,1.9911624313634062
Garcia,Bordeaux,TOP 14,6,transformation,23.844696969696976,19.16666666666667,réussi,18.945823921961196,22.569389259662703,0.9200825291355903,1.8401650582711806
Garcia,Bordeaux,TOP 14,6,transformation,19.962121212121215,30.53030303030304,réussi,40.785305847219426,13.087552891621902,0.9908416789616181,1.9816833579232362
Garcia,Bordeaux,TOP 14,6,transformation,32.65151515151516,64.52651515151516,réussi,9.605411418597553,38.84221057524201,0.5685596542729892,1.1371193085459783
Garcia,Bordeaux,TOP 14,6,transformation,32.08333333333334,55.43560606060608,réussi,13.854597541405932,31.991391932375986,0.7698344791005437,1.5396689582010874
Garcia,Bordeaux,TOP 14,6,transformation,31.79924242424243,63.10606060606061,réussi,10.11838945307153,37.207896334570826,0.6149864020800289,1.2299728041600577
Aucagne,Perpignan,TOP 14,6,transformation,31.79924242424243,60.26515151515153,raté,11.378724720760221,35.09829199971221,0.6796714293817194,1.3593428587634389
Aucagne,Perpignan,TOP 14,6,transformation,20.056818181818187,28.352272727272737,réussi,36.47959561028284,14.040881633155083,0.9870401727812951,1.9740803455625902
West,LaRochelle,TOP 14,6,transformation,28.390151515151523,50.79545454545456,réussi,17.554655204353725,26.20429591219545,0.8808762527713719,1.7617525055427439
Segonds,Bayonne,TOP 14,6,pénalité,18.92045454545452,37.26239669421488,réussi,46.58755194956127,11.57286263018353,0.9944018406349467,2.98320552190484
Segonds,Bayonne,TOP 14,6,pénalité,32.09194214876031,14.66425619834711,réussi,14.298920637902793,31.728095544483292,0.7790132329249775,2.3370396987749325
Segonds,Bayonne,TOP 14,6,transformation,30.376825247291578,53.35374470089495,réussi,15.32330237578136,29.349432517791318,0.8258407089719189,1.6516814179438377
Segonds,Bayonne,TOP 14,6,transformation,18.71879415920867,38.634008478568056,réussi,44.9982205592876,11.744654897030669,0.9937441030486716,1.9874882060973431
Segonds,Bayonne,TOP 14,6,transformation,30.61234102684881,69.36881771078662,raté,7.7183168980180685,41.49317235607339,0.47529260448917426,0.9505852089783485
Berdeu,Lyon,TOP 14,6,transformation,31.755906522855668,14.78171545968156,réussi,14.408397784904851,31.394295803681537,0.7857492991259772,1.5714985982519545
Berdeu,Lyon,TOP 14,6,transformation,30.60028248587569,21.843862352336927,réussi,19.21644790034385,26.413923204334207,0.8888521213551291,1.7777042427102583
Berdeu,Lyon,TOP 14,6,transformation,30.471879815100152,16.450950179763737,réussi,15.613157267834238,29.343708662069098,0.8283924939071952,1.6567849878143903
Berdeu,Lyon,TOP 14,6,transformation,16.604391371340512,33.78531073446327,réussi,58.27287146462387,9.061696184111227,0.9978169618153373,1.9956339236306746
Berdeu,Lyon,TOP 14,6,transformation,32.01271186440677,62.41910631741139,réussi,10.419486215120033,36.82985891079775,0.6280099393413582,1.2560198786827164
Carbonel,StadeFrançais,TOP 14,6,pénalité,30.6628787878788,32.14015151515152,réussi,24.496947992304463,23.216116592070712,0.9376359766237633,2.81290792987129
LeGarrec,Racing,TOP 14,7,pénalité,30.686049323017382,36.78433268858801,réussi,24.580702682722084,23.1637122949148,0.9382285939780861,2.8146857819342586
Lancaster,Racing,TOP 14,7,transformation,30.000000000000007,13.863636363636363,raté,14.033075439204504,30.684521602746884,0.7936993995900957,1.5873987991801914
Segonds,Bayonne,TOP 14,7,pénalité,30.702422577422567,54.81018981018981,réussi,14.361497555498175,30.534852928515285,0.7992739659629271,2.3978218978887815
Segonds,Bayonne,TOP 14,7,pénalité,30.3277972027972,28.21178821178821,réussi,23.357410954392797,23.670308862649136,0.9306996321214491,2.7920988963643474
Segonds,Bayonne,TOP 14,7,transformation,17.103030303030316,37.27272727272727,réussi,53.71938717890812,9.805680245203101,0.9969200807968661,1.9938401615937322
Segonds,Bayonne,TOP 14,7,transformation,17.466666666666676,38.96969696969697,réussi,48.30840733973443,10.692588018485417,0.9953647447749112,1.9907294895498224
Segonds,Bayonne,TOP 14,7,transformation,31.890909090909112,0.5454545454545467,raté,8.153694851425012,42.022543433531595,0.46870265466381467,0.9374053093276293
Segonds,Bayonne,TOP 14,7,transformation,30.80000000000002,19.696969696969703,réussi,17.684150189997933,27.70068996569037,0.8653389834694731,1.7306779669389463
Lafage,Vannes,TOP 14,7,transformation,30.730758916599623,8.369536068651115,réussi,11.076493703999367,35.14929006413694,0.6746291757791861,1.3492583515583723
Lafage,Vannes,TOP 14,7,pénalité,19.24447174447173,33.73464373464373,réussi,46.75111506863448,11.69257621445235,0.9943901447536772,2.9831704342610315
Lafage,Vannes,TOP 14,7,pénalité,30.42383292383291,26.36363636363636,réussi,22.258639914502258,24.34274457998681,0.9216823722149222,2.7650471166447668
Lafage,Vannes,TOP 14,7,pénalité,33.98648648648648,26.486486486486484,réussi,19.913098080761095,27.672938661721176,0.880374472800676,2.641123418402028
Lafage,Vannes,TOP 14,7,pénalité,33.37223587223587,44.54545454545454,réussi,19.553645543132138,27.53558345652443,0.8795471295449081,2.638641388634724
Urdapilleta,Clermont,TOP 14,7,transformation,34.80356663984985,5.151515151515154,réussi,9.89841437277723,40.26356932949682,0.5381152895685846,1.0762305791371691
Urdapilleta,Clermont,TOP 14,7,transformation,31.987798337355883,64.28264950388845,raté,9.65547003261874,38.229427112214154,0.5840968671455092,1.1681937342910185
Urdapilleta,Clermont,TOP 14,7,transformation,24.74725127379997,21.241619737194963,raté,21.11679032112009,21.88091661472861,0.9334560405068423,1.8669120810136846
Urdapilleta,Clermont,TOP 14,7,transformation,33.73089300080453,17.621346205417005,réussi,15.609576312214502,31.289837853149148,0.799221480154612,1.598442960309224
Belleau,Clermont,TOP 14,7,transformation,30.99640095974405,55.44921354305518,réussi,13.950449719007578,31.17654411510141,0.7847803122940652,1.5695606245881304
Belleau,Clermont,TOP 14,7,transformation,31.396294321514247,68.77899226872833,raté,8.000722339268469,41.44861137675805,0.4805936174636185,0.961187234927237
Belleau,Clermont,TOP 14,7,transformation,32.8625699813383,67.97920554518794,réussi,8.406441408913722,41.66844318348714,0.48119949208344204,0.9623989841668841
LeBail,Vannes,TOP 14,7,transformation,26.247667288723008,20.391895494534783,réussi,19.726964008588435,23.58599969956168,0.9160162355855938,1.8320324711711875
LeBail,Vannes,TOP 14,7,transformation,30.37989869368168,58.24846707544654,réussi,12.382497314156307,32.6609309228205,0.7414176641684732,1.4828353283369464
Urdapilleta,Clermont,TOP 14,7,transformation,31.893939393939405,67.46212121212122,raté,8.487410020979349,40.672596526213006,0.507039087787264,1.014078175574528
Simmonds,Pau,TOP 14,7,transformation,18.279489105935383,35.07888805409467,réussi,50.75263386686499,10.678017053355271,0.9959964696139224,1.9919929392278448
Simmonds,Pau,TOP 14,7,pénalité,41.55945881794446,15.041538096368384,raté,12.82754611984084,39.305240907895346,0.6040158717612334,1.8120476152837002
Daubagna,Pau,TOP 14,7,transformation,30.284090909090917,5.4356060606060606,réussi,9.752309698034829,37.134073703398855,0.6115436372472147,1.2230872744944294
Kinghorn,Toulouse,TOP 14,7,transformation,30.721744471744472,53.26781326781326,réussi,15.325553402313815,29.564218298224937,0.8227813549188168,1.6455627098376335
Kinghorn,Toulouse,TOP 14,7,transformation,30.23034398034397,55.72481572481571,raté,13.840884621101804,30.79221598744798,0.7900544840219913,1.5801089680439826
Kinghorn,Toulouse,TOP 14,7,transformation,33.17874692874693,1.9164619164619177,réussi,8.707773101912585,41.6887714750207,0.4851827386270814,0.9703654772541628
Kinghorn,Toulouse,TOP 14,7,pénalité,31.325757575757574,14.621212121212125,réussi,14.36784018884429,31.168468596169344,0.7890861249526684,2.367258374858005
Kinghorn,Toulouse,TOP 14,7,pénalité,52.9594330400782,35.08797653958944,raté,12.746303834948533,45.355949660169905,0.4547451334801404,1.3642354004404211
Herve,Toulon,TOP 14,7,transformation,20.49672626542433,22.989171493326616,réussi,25.123782958714322,17.51105044624763,0.9648527226138863,1.9297054452277727
Herve,Toulon,TOP 14,7,pénalité,19.02914367953946,26.939313984168862,réussi,34.859944260089954,13.890118008067605,0.9859533789142639,2.957860136742792
Herve,Toulon,TOP 14,7,pénalité,45.29443511633485,6.071000239865676,raté,9.81836930512345,47.41471309377438,0.3635856860124532,1.0907570580373598
Herve,Toulon,TOP 14,7,pénalité,45.054569441112974,47.44782921563924,réussi,13.836416800058185,39.51600764338306,0.6133714134223953,1.840114240267186
Vincent,Montpellier,TOP 14,7,transformation,18.573754069621828,35.57976458802906,réussi,49.398827377749434,10.994569455816272,0.9955239611398339,1.9910479222796678
Vincent,Montpellier,TOP 14,7,pénalité,45.22492365515621,22.534648813718583,raté,13.934651151646744,39.58179868780202,0.6132158365502745,1.8396475096508234
